off-GPU: using {'impl': 'jax', 'naconmax': 128} (stock impl='warp' is ~3x slower here)
loaded policy from ckpt/base-final
looped (1203 frames sent)
looped (1604 frames sent)
looped (2005 frames sent)
looped (2406 frames sent)
looped (2807 frames sent)
looped (3208 frames sent)
looped (3609 frames sent)
looped (4010 frames sent)
looped (4411 frames sent)
looped (4812 frames sent)
looped (5213 frames sent)
looped (5614 frames sent)
looped (6015 frames sent)
looped (6416 frames sent)
looped (6817 frames sent)
looped (7218 frames sent)
looped (7619 frames sent)
looped (8020 frames sent)
looped (8421 frames sent)
looped (8822 frames sent)
looped (9223 frames sent)
looped (9624 frames sent)
looped (10025 frames sent)
looped (10426 frames sent)
looped (10827 frames sent)
looped (11228 frames sent)
looped (11629 frames sent)
looped (12030 frames sent)
looped (12431 frames sent)
looped (12832 frames sent)
looped (13233 frames sent)
looped (13634 frames sent)
looped (14035 frames sent)
looped (14436 frames sent)
looped (14837 frames sent)
looped (15238 frames sent)
looped (15639 frames sent)
looped (16040 frames sent)
looped (16441 frames sent)
looped (16842 frames sent)
looped (17243 frames sent)
looped (17644 frames sent)
looped (18045 frames sent)
looped (18446 frames sent)
looped (18847 frames sent)
looped (19248 frames sent)
looped (19649 frames sent)
looped (20050 frames sent)
looped (20451 frames sent)
looped (20852 frames sent)
looped (21253 frames sent)
looped (21654 frames sent)
looped (22055 frames sent)
looped (22456 frames sent)
looped (22857 frames sent)
looped (23258 frames sent)
looped (23659 frames sent)
looped (24060 frames sent)
looped (24461 frames sent)
looped (24862 frames sent)
looped (25263 frames sent)
looped (25664 frames sent)
looped (26065 frames sent)
looped (26466 frames sent)
looped (26867 frames sent)
looped (27268 frames sent)
looped (27669 frames sent)
looped (28070 frames sent)
looped (28471 frames sent)
looped (28872 frames sent)
looped (29273 frames sent)
looped (29674 frames sent)
looped (30075 frames sent)
looped (30476 frames sent)
looped (30877 frames sent)
